ID,VERB TOKEN,next_tok,prev_tok,URIs,NUM_URIs,WN_3.1,synset_URIs,SENTENCE
136504Sen_Ira,inueniet,,suo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0006305,1,02202295-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02202295-v,"Quidquid itaque in alio reprenditur, id
unusquisque in sinu suo inveniet"
137095Sen_Ira,abire,in,est,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0006390,1,02377696-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02377696-v,"Quanto melius est abire
in diversum nec vitia vitiis opponere !"
139353Sen_Ira,pereat,,periculo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0006719,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"Adice nunc quod nihil tam imbecille natum est, ut
sine elidentis periculo pereat"
140484Sen_Ira,occurrit,si,agilis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0006885,1,01654835-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01654835-v,"Si captivus in servitutem subito
depressus reliquias libertatis tenet nec ad sordida
ac laboriosa ministeria agilis occurrit, si ex otio piger
equum vehiculumque domini cursu non exaequat,
si inter cottidiana pervigilia fessum somnus oppressit, si rusticum laborem recusat aut non fortiter
obiit a servitute urbana et feriata translatus ad
 2 durum opus, distinguamus, utrum aliquis non possit
an nolit"
140658Sen_Ira,obiit,a,fortiter,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0006911,1,01084999-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01084999-v,"Si captivus in servitutem subito
depressus reliquias libertatis tenet nec ad sordida
ac laboriosa ministeria agilis occurrit, si ex otio piger
equum vehiculumque domini cursu non exaequat,
si inter cottidiana pervigilia fessum somnus oppressit, si rusticum laborem recusat aut non fortiter
obiit a servitute urbana et feriata translatus ad
 2 durum opus, distinguamus, utrum aliquis non possit
an nolit"
141476Sen_Ira,euenit,,ingeniis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0007025,1,00340744-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00340744-v,Idem inquietis et stolidis ingeniis evenit
143980Sen_Ira,peribit,potestas,Non,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0007371,1,00428350-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00428350-v,"Non peribit potestas ista, si differetur"
144104Sen_Ira,abierit,tunc,illa,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0007390,1,00355499-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00355499-v,"cum illa abierit, tunc videbimus, quanto ista lis aestumanda sit"
146733Sen_Ira,transeuntium,concitat,rixas,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0007754,1,02055618-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02055618-v,"Iter angustum rixas
transeuntium concitat, diffusa et late patens via ne
populos quidem collidit"
148210Sen_Ira,occurrentium,squalidam,partem,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0007974,1,00423043-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00423043-v,"Hi nempe oculi,
qui non ferunt nisi varium ac recenti cura nitens
marmor, qui mensam nisi crebris distinctam venis,
qui nolunt domi nisi auro pretiosiora calcari, aequissimo animo foris et scabras lutosasque semitas
spectant et maiorem partem occurrentium squalidam, parietes insularum exesos, rimosos, inaequales"
149320Sen_Ira,transeo,,nihil,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0008139,1,00617464-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00617464-v,"nihil mihi ipse abscondo, nihil transeo"
149505Sen_Ira,congredi,cum,postea,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0008166,1,00775477-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00775477-v,"noli
postea congredi cum imperitis"
153246Sen_Ira,inuenio,dolendi,non,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0008684,1,02217057-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02217057-v,"Indignor me hercules et non invenio dolendi modum,
sed tempus expectandum est"
153442Sen_Ira,adgredieris,blandeque,varie,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0008713,1,00899077-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00899077-v,"varie adgredieris blandeque, nisi forte
tanta persona eris, ut possis iram comminuere,

 
quemadmodum fecit divus Augustus, cum cenaret
apud Vedium Pollionem"
153685Sen_Ira,periturum,,more,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0008748,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"rapi eum Vedius iussit ne vulgari
quidem more periturum"
153851Sen_Ira,confugit,ad,et,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0008772,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,"Evasit e manibus puer et confugit ad Caesaris pedes
nihil aliud petiturus, quam ut aliter periret, ne esca
fieret"
153916Sen_Ira,periret,ne,aliter,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0008782,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"Evasit e manibus puer et confugit ad Caesaris pedes
nihil aliud petiturus, quam ut aliter periret, ne esca
fieret"
154395Sen_Ira,adgredi,possit,loco,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0008854,1,01122487-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01122487-v,"Sic cui
tantum potentiae est, ut iram ex superiore loco
adgredi possit, male tractet, at talem dumtaxat,
qualem modo rettuli, feram, immanem, sanguinariam,
quae iam insanabilis est, nisi maius aliquid extimuit"
156276Sen_Ira,pereuntis,dies,et,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaDe%20Ira/Seneca_DeIra_SenIra3.BPN_t_0009121,1,02076777-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02076777-v,"Stat supra caput fatum et pereuntis dies imputat
propiusque ac propius accedit"
1169Sen_Med,decurrit,poli,spatia,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0000182,1,01995963-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01995963-v,"manibus excutiam faces caeloque lucem, spectat hoc nostri sator Sol generis, et spectatur, et curru insidens per solita puri spatia decurrit poli?"
3368Sen_Med,perit,sidereus,sole,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0000509,1,00225077-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00225077-v,"sic cum sole perit sidereus decor, et densi latitant Pleiadum greges cum Phoebe solidum lumine non suo orbem circuitis cornibus alligat"
6124Sen_Med,Abiere,Colchi,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0000904,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"Abiere Colchi, coniugis nulla est fides nihilque superest opibus e tantis tibi"
6426Sen_Med,Profuge,,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0000948,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,Profuge
6521Sen_Med,Profugere,dubitas,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0000958,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,Profugere dubitas?
6607Sen_Med,inueniam,moras,Forsan,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0000967,1,02253273-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02253273-v,Forsan inveniam moras
7112Sen_Med,abeatque,tuta,metu,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0001040,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"precibus evicit gener, concessa vita est, liberet fines metu abeatque tuta"
10477Sen_Med,egredere,purga,memoria,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0001542,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,"tu, tu malorum machinatrix facinorum, cui feminae nequitia ad audenda omnia, robur virile est, nulla famae memoria, egredere, purga regna, letales simul tecum aufer herbas, libera cives metu, alia sedens tellure sollicita deos"
10594Sen_Med,Profugere,cogis,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0001559,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,Profugere cogis?
10966Sen_Med,e,decuit,Iam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0001616,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"Iam exisse decuit, quid seris fando moras?"
15665Sen_Med,adire,certe,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0002317,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,adire certe et coniugem extremo alioqui sermone potuit
16083Sen_Med,abeant,,omnia,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0002381,1,00209244-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00209244-v,mecum omnia abeant
16104Sen_Med,pereas,libet,cum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0002384,1,01372423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01372423-v,"trahere, cum pereas, libet"
16182Sen_Med,aggredi,tutus,potentes,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0002395,1,01122487-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01122487-v,nemo potentes aggredi tutus potest
16312Sen_Med,inuenit,nobis,quotiens,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0002415,1,02218118-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02218118-v,remedia quotiens invenit nobis deus periculis peiora
16761Sen_Med,aggredi,,iratam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0002481,1,00899077-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00899077-v,constituit animus precibus iratam aggredi
16973Sen_Med,exeo,penatibus,discedo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0002515,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"pro te solebam fugere, discedo exeo, penatibus profugere quam cogis tuis"
16989Sen_Med,profugere,quam,penatibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0002517,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,"pro te solebam fugere, discedo exeo, penatibus profugere quam cogis tuis"
18689Sen_Med,abire,profuge,licet,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0002776,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"Dum licet abire, profuge teque hinc eripe"
18696Sen_Med,profuge,teque,abire,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0002777,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,"Dum licet abire, profuge teque hinc eripe"
19979Sen_Med,profuge,,utrumque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0002959,1,00813037-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00813037-v,utrumque profuge
20558Sen_Med,peribit,non,nocens,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0003047,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"quisquis e nobis cadet nocens peribit, non potest in nos tuum errare fulmen"
21180Sen_Med,abeuntem,loqui,liceat,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0003143,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"suprema certe liceat abeuntem loqui mandata, liceat ultimum amplexum dare"
33069Sen_Med,abeat,expulsus,cedat,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0004908,1,00355499-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00355499-v,"fas omne cedat, abeat expulsus pudor"
34471Sen_Med,pereant,mei,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0005125,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"pereant, mei sunt"
35105Sen_Med,pereant,patri,osculis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0005224,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"iam iam meo rapientur avulsi e sinu, flentes, gementes osculis pereant patri, periere matri, rursus increscit dolor et fervet odium, repetit invitam manum antiqua Erinys"
35120Sen_Med,periere,matri,patri,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0005226,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"iam iam meo rapientur avulsi e sinu, flentes, gementes osculis pereant patri, periere matri, rursus increscit dolor et fervet odium, repetit invitam manum antiqua Erinys"
35274Sen_Med,exisset,utero,meo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0005248,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,"ira, qua ducis, sequor, utinam superbae turba Tantalidos meo exisset utero bisque septenos parens natos tulissem!"
36246Sen_Med,concurre,ut,doles,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0005400,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Quicumque regum cladibus fidus doles, concurre, ut ipsam sceleris auctorem horridi capiamus, huc, huc fortis, armiferi cohors conferte tela, vertite ex imo domum"
36786Sen_Med,subit,et,invitam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0005478,1,02629812-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02629812-v,"voluptas magna me invitam subit, et ecce crescit, derat hoc unum mihi, spectator iste"
36905Sen_Med,perit,,sceleris,http://lila-erc.eu/data/corpora/Lasla/id/corpus/SenecaMedea/Seneca_Medea_SenMedea.BPN_t_0005497,1,02160976-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02160976-v,quicquid sine isto fecimus sceleris perit
1181Tac,adgredior,†opimum,Opus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0000161,1,00346415-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00346415-v,"Opus adgredior †opimum casibus, atrox proeliis, discors seditionibus, ipsa etiam pace saevum"
4144Tac,praeuentamque,gra,locum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0000573,1,00343295-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00343295-v,"Miles urbanus longo Caesarum sacramento imbutus et ad destituendum Neronem arte magis et impulsu quam suo ingenio traductus, postquam neque dari donativum sub nomine Galbae promissum neque magnis meritis ac praemiis eundem in pace quem in bello locum praeventamque gra- tiam intellegit apud principem a legionibus factum, pronus ad novas res scelere insuper Nymphidii Sabini praefecti imperium sibi molientis agitatur"
5196Tac,perierant,,innocentes,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0000715,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"ille ut Nymphidii socius, hic ut dux Neronis, inauditi atque indefensi tamquam innocentes perierant"
7474Tac,conueniebat,,imperium,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0001029,1,00807038-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00807038-v,delatum ei a milite imperium conveniebat
8388Tac,adissent,,legationibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0001149,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"quies et Illyrico, quamquam excitae a Nerone legiones, dum in Italia cunctantur, Verginium legationibus adissent"
11831Tac,subisse,frustra,curam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0001618,1,00725311-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00725311-v,"credo et rei publicae curam subisse, frustra a Nerone translatae si apud Othonem relinqueretur"
12254Tac,transgressus,nec,partis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0001671,1,02439823-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02439823-v,"Otho comiter administrata provincia primus in partis transgressus nec segnis et, donec bellum fuit, inter praesentis splendidissimus, spem adoptionis statim conceptam acrius in dies rapiebat, faventibus plerisque militum, prona in eum aula Neronis ut similem"
14325Tac,effugerit,ea,iam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0001968,1,00812219-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00812219-v,"ea aetas tua quae cupiditates adulescentiae iam effugerit, ea vita in qua nihil praeteritum excusandum habeas"
15416Tac,inueniet,,adoptio,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0002122,1,02218118-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02218118-v,et finita Iuliorum Claudiorumque domo optimum quemque adoptio inveniet
21029Tac,perire,,merito,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0002913,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"ac si nocentem innocentemque idem exitus maneat, acrioris viri esse merito perire"
22066Tac,transitur,,voto,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0003052,1,00124250-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00124250-v,"nec deerat Ptolemaeus, iam et sceleris instinctor, ad quod facillime ab eius modi voto transitur"
22614Tac,adire,soliti,classibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0003123,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"labores itinerum, inopia commeatuum, duritia imperii atrocius accipiebantur, cum Campaniae lacus et Achaiae urbes classibus adire soliti Pyrenaeum et Alpes et immensa viarum spatia aegre sub armis eniterentur"
22904Tac,progressus,est,paulatim,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0003163,1,01996535-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01996535-v,"is mobilissimum quemque ingenio aut pecuniae indigum et in novas cupiditates praecipitem adliciendo eo paulatim progressus est ut per speciem convivii, quotiens Galba apud Othonem epularetur, cohorti excubias agenti viritim centenos nummos divideret"
25274Tac,conuenerat,,coniurationis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0003477,1,00807038-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00807038-v,"nec multo post libertus Onomastus nuntiat expectari eum ab architecto et redemptoribus, quae significatio coeuntium iam militum et paratae coniurationis convenerat"
27098Tac,perire,hodie,aut,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0003733,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"patris et senatus et ipsius imperii vicem doleo, si nobis aut perire hodie necesse est aut, quod aeque apud bonos miserum est, occidere"
28783Tac,euenit,forte,rebus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0003970,1,00340744-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00340744-v,"Dilapsis speculatoribus cetera cohors non aspernata contionantem, ut turbidis rebus evenit, forte magis et nullo adhuc consilio rapit signa quam, quod postea creditum est, insidiis et simulatione"
30919Tac,adeat,dum,Capitolium,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0004247,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"non expectandum ut compositis castris forum invadat et prospectante Galba Capitolium adeat, dum egregius imperator cum fortibus amicis ianua ac limine tenus domum cludit, obsidionem nimirum toleraturus"
31215Tac,occurrendum,discrimini,sit,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0004288,1,02441196-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02441196-v,"vel si cadere necesse sit, occurrendum discrimini"
31640Tac,egresso,Pisone,vixdum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0004347,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,vixdum egresso Pisone occisum in castris Othonem vagus primum et incertus rumor
32940Tac,adeundi,locus,centurionibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0004530,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Haud dubiae iam in castris omnium mentes tantusque ardor ut non contenti agmine et corporibus in suggestu, in quo paulo ante aurea Galbae statua fuerat, medium inter signa Othonem vexillis circumdarent. nec tribunis aut centurionibus adeundi locus"
33232Tac,praeire,sacramentum,iuxta,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0004568,1,00879379-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00879379-v,"gregarius miles caveri insuper praepositos iubebat. strepere cuncta clamoribus et tumultu et exhortatione mutua, non tamquam in populo ac plebe, variis segni adulatione vocibus, sed ut quemque adfluentium militum aspexerant, prensare manibus, complecti armis, conlocare iuxta, praeire sacramentum, modo imperatorem militibus, modo milites imperatori commendare"
33949Tac,perire,nos,neque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0004666,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,adeo manifestum est neque perire nos neque salvos esse nisi una posse
34135Tac,subit,quotiens,animum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/TacitusTac%20Historiae/Tacitus_TacHistoriae_TacHist1.BPN_t_0004693,1,02629812-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02629812-v,"horror animum subit quotiens recordor feralem introitum et hanc solam Galbae victoriam, cum in oculis urbis decimari deditos iuberet, quos deprecantis in fidem acceperat"
